Move clamp C,3.89,
Move tray CD,7.68,
Move tray CD,7.72,
Move clamp D,0.28,
Move clamp C,0.27,
Move clamp B,0.29,
Move clamp A,0.27,
Move tray AB,7.71,
Move tray CD,7.66,
Move tray CD,7.68,
Move clamp C,0.11,
Move clamp C,9.46,
Move tray CD,7.7,
Move clamp C,0.1,
Move clamp C,9.51,
Move tray CD,7.53,
Move tray AB,7.7,
Move tray AB,7.76,
Move tray AB,7.73,
Move tray AB,7.64,
Eject tips,1.88,
Home pipettor,2.47,
Move relative left by 200000,3.16,
Move relative left by 100000,2.7,
Move relative left by 100000,2.7,
Home pipettor,35.92,
Move clamp B,10.02,
Move tray AB,7.64,
Move tray AB,7.68,
Move clamp A,0.09,
Move clamp A,0.08,
Move clamp A,0.09,
Move clamp A,9.69,
Move tray AB,7.7,
Move to Mag Separator column 10 with 200 uL tips moving up by 10000,15.01,
Move to Mag Separator column 10 with 200 uL tips moving up by 80000,10.71,
Move to Mag Separator column 10 with 50 uL tips moving up by 80000,10.69,
Move to Mag Separator column 10 with 50 uL tips moving up by 82000,12.99,
Move to Mag Separator column 10 with 50 uL tips moving up by 85000,12.98,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,12.96,
Pickup tips from B column 4,17.58,
Pickup tips from B column 6,16.85,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,9.77,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.03,
Home pipettor along Z,6.61,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.75,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.04,
Home pipettor along Z,6.57,
Eject tips in B column 6,12.05,
Pickup tips from B column 7,22.06,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,9.77,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.06,
Home pipettor along Z,6.58,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.75,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.09,
Home pipettor along Z,6.6,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.75,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.1,
Home pipettor along Z,6.56,
Eject tips in B column 7,12.02,
Pickup tips from B column 7,22.09,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,9.76,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.04,
Home pipettor along Z,6.62,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.73,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.02,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.05,
Home pipettor along Z,6.6,
Move to Mag Separator column 12 with 50 uL tips moving up by 75000,8.42,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.07,
Home pipettor along Z,6.61,
Move to Mag Separator column 12 with 50 uL tips moving up by 75000,7.75,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.08,
Delay for 2 seconds,2.02,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.1,
Home pipettor along Z,6.6,
Eject tips in B column 7,12.02,
Pickup tips from B column 7,22.3,
Eject tips in B column 7,9.98,
Change Heater/Shaker Temperature to 60.0 C,20.08,
Engage magnet,0.45,
Pickup tips from A column 1,22.96,
Move to Sample Rack tray A with 1000 uL tips,9.56,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.81,
Move to Heater/Shaker column 1 with 1000 uL tips,14.09,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.68,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.08,
Move to Sample Rack tray A with 1000 uL tips,13.84,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.78,
Move to Heater/Shaker column 1 with 1000 uL tips,14.11,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.78,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.08,
Move to Sample Rack tray A with 1000 uL tips,13.84,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.7,
Move to Heater/Shaker column 1 with 1000 uL tips,14.09,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.67,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Sample Rack tray A with 1000 uL tips,13.87,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.8,
Move to Heater/Shaker column 1 with 1000 uL tips,14.1,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.76,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Reagent Cartridge tray A column 4 with 1000 uL tips,13.39,
Aspirate 160 uLs with 1000 uL tips at High pressure 1 time,4.33,
Move to Heater/Shaker column 1 with 1000 uL tips,13.4,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.61,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,13.87,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.29,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.62,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.0,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.63,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.26,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,12.96,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.23,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.63,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.96,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.58,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.38,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.11,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.59,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.29,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.63,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,13.38,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.28,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.64,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.18,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.65,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Home pipettor fast,14.07,
Shake on with an RPM of 1000,20.04,
Eject tips in A column 1,13.61,
Delay for 20 minutes,1200.03,
Pickup tips from A column 4,22.7,
Shake off,10.02,
Move to Heater/Shaker column 1 with 1000 uL tips,9.26,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.54,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.4,
Shake on with an RPM of 1000,20.03,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.51,
Move relative right by 3000,1.35,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.67,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.19,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.25,
Move to Heater/Shaker column 1 with 1000 uL tips,12.03,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.46,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.39,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.31,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.63,
Move relative right by 3000,1.39,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.61,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.17,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.2,
Move to Heater/Shaker column 1 with 1000 uL tips,11.79,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.47,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.41,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.62,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Move to Heater/Shaker column 1 with 1000 uL tips,11.83,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.45,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.38,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.32,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.56,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Move to Heater/Shaker column 1 with 1000 uL tips,12.01,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.48,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.32,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.44,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.69,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.61,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Change Heater/Shaker Temperature to 21.0 C,20.05,
Move to Heater/Shaker column 1 with 1000 uL tips,11.82,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.43,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.38,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.59,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.45,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.65,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.27,
Move to Heater/Shaker column 1 with 1000 uL tips,11.79,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.45,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.53,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.43,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.63,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips,12.04,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.46,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.32,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.03,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.44,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.54,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.07,
Move to Heater/Shaker column 1 with 1000 uL tips,12.02,
Aspirate 660 uLs with 1000 uL tips at High pressure 1 time,5.2,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.4,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at High pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.47,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.63,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 20 seconds,20.01,
Aspirate 600 uLs with 1000 uL tips at High pressure 1 time,5.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,11.79,
