Move clamp B,4.34,
