Aspirate 10 uLs with 50 uL tips at Lowest pressure 1 time,3.57,
