Seyonic Pipettor Initializing...,Mon Oct  2 16:00:47 2023,
