Seyonic Pipettor Initializing...,Tue Jun  6 09:17:35 2023,
