Seyonic Pipettor Initializing...,Wed Aug  9 20:59:41 2023,
